[158.3911529588063, 15.77942535629353] 0 14 2 4
[158.71856461780794, 83.0904391337417] 0 15 10 11
[140.09884993452334, 24.806709677946227] 0 17 7 10
[191.0180986233968, 14.37793363573563] 0 16 2 5
[112.60377750836388, 48.43142014832169] 0 32 10 11
[142.62846007808764, 32.15238277457828] 0 21 8 10
[197.78669600459008, 53.556977548637704] 0 49 18 21
[135.1821227214045, 39.209667349687074] 0 34 14 17
[167.96757736818537, 71.3797467014547] 0 11 11 14
[185.78499131823014, 80.66623246889834] 0 24 21 22
[164.552210941493, 12.849136584884246] 0 43 9 11
[119.3261597826095, 12.602645245338184] 0 45 6 9
[167.72557602031458, 52.30667920759882] 0 14 8 11
[142.8111916057478, 175.22792282101918] 1 45 18 21
[175.59491908068316, 143.2659207848026] 1 39 18 21
[147.55220016950454, 181.0409124877871] 1 21 1 2
[191.53245509090934, 192.99657572817307] 1 30 16 18
[195.00692411903336, 170.60492870669137] 1 13 21 23
[78.72096741551178, 65.49057030960294] 2 45 13 15
[96.38024714337818, 4.1873573232101835] 2 40 2 4
[66.9255398916762, 67.35804380891763] 2 20 15 16
[67.21724767293588, 61.3710947379404] 2 32 14 15
[18.420207107961637, 10.780210259662137] 2 42 15 18
[5.6240902761414135, 21.65701284567114] 2 32 18 21
[94.80647694741289, 76.63512057026551] 2 28 12 14
[16.640284957598528, 34.496978393503895] 2 36 1 4
[91.25147131528001, 5.403202120684636] 2 27 11 13
[77.71861346900255, 51.04927788909237] 2 21 16 19
[30.311426582151913, 30.307164388286488] 2 13 21 22
[26.489600330061936, 25.07266924540643] 2 23 19 21
[114.63335310160399, 110.45821799570284] 3 39 12 14
[152.81317776372694, 133.55887551869847] 3 42 1 3
[138.89001917688614, 153.78946147340494] 3 47 15 17
[110.37589885919625, 141.0394221613162] 3 43 4 5
[150.62781467285103, 122.33738855319713] 3 39 8 11
[42.502731342384294, 88.53606039653552] 4 31 8 10
[36.27746528991458, 116.29594238856396] 4 49 7 8
[37.90725086907809, 81.65989226083659] 4 15 16 18
[74.08523994613432, 144.0799471945687] 4 36 10 13
[86.18319176698412, 173.4006378139719] 4 40 13 16
[39.590125992725355, 185.33905217092394] 4 41 7 9
[43.07692344074356, 86.16504432095165] 4 15 5 6
[18.621075433683608, 80.24986354439368] 4 32 2 5
[54.710917050908556, 162.62070558434843] 4 28 7 10
[68.19259530810342, 176.83093753930387] 4 42 18 19
[5.489630759665998, 93.31390375709363] 4 34 14 16
[66.0065980699162, 174.58318190940983] 4 41 7 9
[0.37315769263495113, 112.38729778339153] 4 39 4 5
[52.722870829134315, 111.00666746197885] 4 28 7 10
[23.737352427083636, 136.95785832698968] 4 18 14 16
