[199.07119443164808, 42.79840948976905] 0 22 17 18 1
[148.64578802747124, 82.16056333275321] 0 43 11 12 2
[185.84266855884678, 57.73704908783088] 0 35 15 18 3
[195.87848327191838, 40.204110705947784] 0 26 7 10 4
[117.66001767878956, 83.35607112491921] 0 17 14 15 5
[136.82269589819776, 64.67918105110901] 0 49 4 6 6
[107.04786395288555, 25.66694653931405] 0 37 7 10 7
[157.82943045587191, 73.92618115033652] 0 25 11 12 8
[120.36498167042228, 46.815884315911525] 0 40 11 13 9
[138.13680515061995, 82.2068881158076] 0 15 1 2 10
[129.92900700566548, 84.8662317451283] 0 41 12 13 11
[175.3302028390226, 17.094629165689202] 0 44 2 5 12
[183.78149644517146, 83.13570012072284] 0 39 6 9 13
[100.43561235219347, 51.18711598958705] 0 13 2 5 14
[140.25227837169473, 21.461852303549044] 0 30 21 24 15
[177.18120809849535, 12.441046141823975] 0 49 13 15 16
[179.44265233076385, 75.67367157100482] 0 34 13 15 17
[144.431225491748, 72.06277506525467] 0 31 14 17 18
[167.01524327081393, 33.95238413109196] 0 26 8 10 19
[144.54891410057243, 84.04581313782231] 0 34 21 22 20
[18.35517290014281, 104.34176232509525] 1 23 7 8 21
[78.42305633224997, 85.02626962857083] 1 43 6 7 22
[55.74863541515293, 114.38783683339224] 1 11 15 16 23
[7.206181841671366, 145.5955376577135] 1 16 5 7 24
[70.18624898221668, 113.70644031915486] 1 35 11 12 25
[90.25378398679307, 80.68413446154945] 1 46 16 19 26
[1.5193641037875238, 158.84617605984778] 1 38 15 16 27
[15.507636378138233, 175.9321585454127] 1 39 6 9 28
[31.82645024188895, 0.4963281575717682] 2 46 5 6 29
[25.937210834716986, 57.92404737494492] 2 37 18 20 30
[4.938282459354215, 38.411838152233926] 2 42 3 6 31
[16.27438029931856, 12.724123809148002] 2 15 2 5 32
[59.018246757360956, 54.557567320974854] 2 21 5 6 33
[77.37248087294495, 5.75404753482458] 2 18 3 6 34
[11.88371318151158, 39.14937375142507] 2 19 15 16 35
[105.23361424383157, 5.082609239771663] 2 44 6 8 36
[120.8798823272927, 140.56522538643725] 3 47 18 19 37
[65.38554554039212, 164.46843106753425] 3 23 18 20 38
[117.04142087307783, 185.89358387266023] 3 25 12 14 39
[120.6926892185754, 150.9645250578286] 3 48 6 8 40
[118.88312869714748, 187.6424827525311] 3 44 15 16 41
[101.40254806094306, 199.1142488742198] 3 38 2 5 42
[128.2708861096195, 192.28429440217278] 3 29 18 19 43
[155.57227675751628, 159.98261983707874] 4 40 19 20 44
[170.5886077142155, 167.71973616179628] 4 34 15 17 45
[192.89390503830086, 160.52422740434548] 4 45 5 6 46
[157.02715052669328, 169.07250381676096] 4 34 13 14 47
[195.60225543979777, 199.54776386020575] 4 47 12 14 48
[184.5952601136039, 161.78101644366146] 4 43 10 13 49
[179.78411939439061, 166.57447105995345] 4 41 1 3 50
