[126.02785491551988, 21.896185927707634] 0 41 14 17 1
[161.84979616146572, 68.37165103214535] 0 13 10 12 2
[137.35220155117167, 21.472211212798918] 0 21 11 13 3
[152.56785377847808, 1.9218157492057575] 0 23 12 15 4
[135.3786444087534, 42.943300968541195] 0 20 15 18 5
[189.46942553614969, 11.14533676158791] 0 63 15 18 6
[185.46407066624806, 48.9419147240747] 0 74 12 13 7
[112.04976626165424, 11.347497782179271] 0 22 12 14 8
[158.71030644263905, 86.22542819694074] 0 11 13 16 9
[126.3328672786053, 71.77896046493548] 0 26 14 15 10
[170.21554279958102, 4.718248671462799] 0 99 15 18 11
[102.69006044898548, 4.440295851350173] 0 30 13 15 12
[152.050455447002, 86.74858985220853] 0 21 15 16 13
[141.12824343260348, 58.89584005005047] 0 46 10 11 14
[130.56876242853957, 43.62961926090028] 0 42 12 14 15
[133.7968380281946, 73.02325146846067] 0 48 13 14 16
[157.39932071270664, 2.887121926830205] 0 56 12 15 17
[169.16302232546388, 49.79041320675035] 0 59 15 16 18
[198.04745402388951, 187.41737156685844] 1 33 10 13 19
[181.45628605037166, 159.96351756956534] 1 86 11 13 20
[170.80909147863622, 148.75319447031237] 1 57 11 13 21
[155.86058629695614, 146.51748002545702] 1 96 13 14 22
[170.67139911244652, 104.55715787701865] 1 49 14 16 23
[187.97886059152984, 143.5622689200337] 1 23 14 17 24
[150.2085048205141, 162.58046980277027] 1 35 14 16 25
[195.3091143726577, 180.2574412704058] 1 36 11 13 26
[182.31430222986847, 160.91165567212698] 1 17 14 16 27
[187.97522870279235, 175.34017539765517] 1 28 13 16 28
[165.02825060033504, 106.76039617290778] 1 47 10 13 29
[185.0362872085634, 139.14648470877356] 1 64 12 13 30
[196.7448074753934, 127.54496218874718] 1 88 13 15 31
[31.81830718488632, 124.86392070607766] 2 89 13 16 32
[61.331369520205904, 155.69880167134718] 2 97 14 16 33
[64.0890230164089, 154.84530185061527] 2 18 10 12 34
[63.39570938856745, 143.13535206876213] 2 78 10 11 35
[12.873380391647803, 167.7468447406055] 2 64 13 15 36
[29.97874454920515, 183.1869254704966] 2 17 12 15 37
[3.8247501865145583, 157.79772357308568] 2 68 15 17 38
[23.12906454750332, 134.21522515628718] 2 80 11 12 39
[63.28716660623827, 162.12869107156237] 2 56 12 13 40
[60.23427260316774, 158.33692286946948] 2 25 15 18 41
[65.68208395712492, 153.06872918987142] 2 10 11 14 42
[10.16339184136228, 154.40531397875355] 2 68 12 15 43
[63.409946889298084, 158.92870015168876] 2 93 13 15 44
[17.659896385301277, 166.82341059052922] 2 64 13 16 45
[21.228435440862526, 151.61633583006403] 2 75 10 12 46
[46.364642341681495, 154.64069125900522] 2 69 12 13 47
[104.95585432574765, 76.14858465522335] 3 40 12 13 48
[75.49088086913251, 62.26196774523898] 3 18 14 16 49
[104.93379587483005, 77.29518101329293] 3 61 10 11 50
[60.94451106731189, 47.78940437031309] 3 25 13 15 51
[112.18970171624676, 74.4451161104437] 3 91 12 15 52
[128.12408537437065, 103.39171921188593] 3 96 15 18 53
[54.067761709592354, 34.550956423450096] 3 94 14 15 54
[109.29854098714257, 83.56437164707411] 3 79 12 14 55
[29.194308762851428, 13.203076470917452] 3 95 11 13 56
[114.44787683902011, 103.81796113419742] 3 82 12 13 57
[89.81826894081655, 57.40163141808685] 3 68 15 17 58
[42.211852496513046, 6.4441148004328985] 3 29 10 13 59
[43.398524045098384, 35.413572865852274] 3 76 11 14 60
[98.28145625726808, 91.36476965176121] 3 84 14 16 61
[60.40665894902666, 40.744650520985836] 3 38 10 13 62
[109.882157429952, 96.2105704465642] 3 10 10 13 63
[87.34759571217442, 37.29435083942108] 3 63 15 16 64
[27.154549647501568, 102.00380859352956] 4 49 12 15 65
[28.68484982258439, 64.933636400464] 4 79 14 15 66
[72.532760886891, 99.23934223537216] 4 68 12 14 67
[18.3302756147951, 86.18017118086176] 4 100 13 15 68
[48.274138360746186, 92.8273120550607] 4 91 13 16 69
[15.760344041254303, 26.734182904524072] 4 61 11 13 70
[17.081337575392585, 66.02063420918634] 4 50 10 12 71
[27.885488577844075, 82.42228967416092] 4 86 10 13 72
[60.433607300991234, 116.43945077301987] 4 93 11 12 73
[55.53513099514922, 115.19413765852484] 4 68 13 14 74
[38.46941515246915, 67.82941829016384] 4 11 12 13 75
[55.17117784010161, 67.16026686788246] 4 45 11 14 76
[75.80182537193738, 102.45567491822543] 4 60 10 12 77
[24.319534837033217, 92.12019906761326] 4 73 12 13 78
[18.846868288019223, 104.03209636572446] 4 13 15 17 79
[19.160911419164073, 100.53083060685577] 4 43 15 17 80
[78.75580538905722, 111.92052507816896] 4 96 12 15 81
[150.84514775902906, 192.7196010116338] 5 34 13 16 82
[108.04272527157912, 194.02663401726767] 5 83 14 15 83
[150.61758463209733, 169.70715268752886] 5 44 10 11 84
[130.32258654387465, 190.70254801041642] 5 19 15 17 85
[125.38161962159941, 195.58782879927995] 5 63 14 16 86
[128.1868023182746, 193.24548735548348] 5 90 15 17 87
[85.8976575181061, 132.91372804117395] 6 35 12 14 88
[78.28123901855028, 156.7605953835386] 6 79 11 14 89
[89.30031884005436, 186.83330973317308] 6 23 11 14 90
[74.72783328908174, 160.3632059540249] 6 99 12 14 91
[97.90966379952644, 129.65810257218394] 6 14 13 15 92
[112.7425538255631, 125.61994501496142] 6 67 11 12 93
[82.38871722371945, 167.8663825249771] 6 23 13 14 94
[119.26643047728842, 120.32272549885658] 6 11 14 15 95
[102.3462194488977, 147.4835886828767] 6 18 13 14 96
[87.75374334751336, 197.41489141155853] 6 62 13 15 97
[82.89988578721706, 186.65520276990566] 6 62 11 13 98
[95.77565362818959, 192.27260452144503] 6 25 14 17 99
[93.5606105180458, 181.28904728845814] 6 54 14 17 100
