[152.56785377847808, 1.9218157492057575] 0 13 10 12 1
[189.46942553614969, 11.14533676158791] 0 33 12 13 2
[185.46407066624806, 48.9419147240747] 0 79 12 15 3
[170.21554279958102, 4.718248671462799] 0 35 12 13 4
[157.39932071270664, 2.887121926830205] 0 53 10 11 5
[169.16302232546388, 49.79041320675035] 0 17 10 12 6
[85.8976575181061, 132.91372804117395] 1 29 15 16 7
[108.04272527157912, 194.02663401726767] 1 86 14 15 8
[61.331369520205904, 155.69880167134718] 1 100 11 13 9
[78.28123901855028, 156.7605953835386] 1 14 14 16 10
[89.30031884005436, 186.83330973317308] 1 68 14 17 11
[64.0890230164089, 154.84530185061527] 1 63 13 14 12
[74.72783328908174, 160.3632059540249] 1 42 14 15 13
[63.39570938856745, 143.13535206876213] 1 79 10 11 14
[12.873380391647803, 167.7468447406055] 1 75 10 11 15
[29.97874454920515, 183.1869254704966] 1 81 12 15 16
[3.8247501865145583, 157.79772357308568] 1 98 14 15 17
[63.28716660623827, 162.12869107156237] 1 27 12 13 18
[60.23427260316774, 158.33692286946948] 1 36 10 13 19
[65.68208395712492, 153.06872918987142] 1 14 15 18 20
[10.16339184136228, 154.40531397875355] 1 40 13 14 21
[63.409946889298084, 158.92870015168876] 1 72 10 13 22
[17.659896385301277, 166.82341059052922] 1 72 14 15 23
[82.38871722371945, 167.8663825249771] 1 53 10 12 24
[102.3462194488977, 147.4835886828767] 1 96 12 13 25
[87.75374334751336, 197.41489141155853] 1 40 10 13 26
[82.89988578721706, 186.65520276990566] 1 27 13 15 27
[21.228435440862526, 151.61633583006403] 1 51 12 15 28
[95.77565362818959, 192.27260452144503] 1 25 10 12 29
[93.5606105180458, 181.28904728845814] 1 17 15 16 30
[46.364642341681495, 154.64069125900522] 1 68 11 13 31
[126.02785491551988, 21.896185927707634] 2 63 14 17 32
[137.35220155117167, 21.472211212798918] 2 73 11 14 33
[135.3786444087534, 42.943300968541195] 2 41 11 14 34
[112.04976626165424, 11.347497782179271] 2 90 15 16 35
[89.81826894081655, 57.40163141808685] 2 47 15 16 36
[102.69006044898548, 4.440295851350173] 2 80 13 16 37
[130.56876242853957, 43.62961926090028] 2 61 15 18 38
[87.34759571217442, 37.29435083942108] 2 33 13 16 39
[28.68484982258439, 64.933636400464] 3 91 12 14 40
[15.760344041254303, 26.734182904524072] 3 68 10 11 41
[75.49088086913251, 62.26196774523898] 3 43 14 17 42
[17.081337575392585, 66.02063420918634] 3 81 15 17 43
[60.94451106731189, 47.78940437031309] 3 15 13 16 44
[54.067761709592354, 34.550956423450096] 3 49 12 14 45
[29.194308762851428, 13.203076470917452] 3 61 15 17 46
[42.211852496513046, 6.4441148004328985] 3 87 15 17 47
[38.46941515246915, 67.82941829016384] 3 13 10 12 48
[55.17117784010161, 67.16026686788246] 3 74 14 17 49
[43.398524045098384, 35.413572865852274] 3 76 15 17 50
[60.40665894902666, 40.744650520985836] 3 53 11 12 51
[161.84979616146572, 68.37165103214535] 4 32 15 17 52
[104.95585432574765, 76.14858465522335] 4 76 11 12 53
[104.93379587483005, 77.29518101329293] 4 92 13 14 54
[170.67139911244652, 104.55715787701865] 4 86 13 15 55
[112.18970171624676, 74.4451161104437] 4 35 14 15 56
[128.12408537437065, 103.39171921188593] 4 58 14 15 57
[97.90966379952644, 129.65810257218394] 4 50 15 18 58
[109.29854098714257, 83.56437164707411] 4 68 13 15 59
[114.44787683902011, 103.81796113419742] 4 45 10 13 60
[112.7425538255631, 125.61994501496142] 4 100 13 14 61
[158.71030644263905, 86.22542819694074] 4 70 10 11 62
[126.3328672786053, 71.77896046493548] 4 99 15 18 63
[152.050455447002, 86.74858985220853] 4 68 10 12 64
[165.02825060033504, 106.76039617290778] 4 54 11 12 65
[141.12824343260348, 58.89584005005047] 4 62 14 17 66
[98.28145625726808, 91.36476965176121] 4 31 10 12 67
[119.26643047728842, 120.32272549885658] 4 29 11 14 68
[133.7968380281946, 73.02325146846067] 4 92 11 13 69
[109.882157429952, 96.2105704465642] 4 39 14 15 70
[27.154549647501568, 102.00380859352956] 5 25 14 15 71
[31.81830718488632, 124.86392070607766] 5 83 15 18 72
[72.532760886891, 99.23934223537216] 5 66 14 17 73
[18.3302756147951, 86.18017118086176] 5 85 13 15 74
[48.274138360746186, 92.8273120550607] 5 58 12 13 75
[27.885488577844075, 82.42228967416092] 5 26 10 11 76
[23.12906454750332, 134.21522515628718] 5 98 12 15 77
[60.433607300991234, 116.43945077301987] 5 72 13 15 78
[55.53513099514922, 115.19413765852484] 5 94 10 11 79
[75.80182537193738, 102.45567491822543] 5 22 10 11 80
[24.319534837033217, 92.12019906761326] 5 58 15 18 81
[18.846868288019223, 104.03209636572446] 5 22 12 14 82
[19.160911419164073, 100.53083060685577] 5 49 15 17 83
[78.75580538905722, 111.92052507816896] 5 51 15 17 84
[150.84514775902906, 192.7196010116338] 6 64 15 16 85
[198.04745402388951, 187.41737156685844] 6 10 13 15 86
[181.45628605037166, 159.96351756956534] 6 59 13 14 87
[150.61758463209733, 169.70715268752886] 6 12 10 12 88
[170.80909147863622, 148.75319447031237] 6 10 15 17 89
[155.86058629695614, 146.51748002545702] 6 61 12 14 90
[187.97886059152984, 143.5622689200337] 6 88 11 14 91
[150.2085048205141, 162.58046980277027] 6 36 13 14 92
[195.3091143726577, 180.2574412704058] 6 76 12 15 93
[182.31430222986847, 160.91165567212698] 6 61 12 13 94
[187.97522870279235, 175.34017539765517] 6 17 11 13 95
[130.32258654387465, 190.70254801041642] 6 60 11 14 96
[185.0362872085634, 139.14648470877356] 6 32 14 15 97
[125.38161962159941, 195.58782879927995] 6 20 14 16 98
[128.1868023182746, 193.24548735548348] 6 77 10 13 99
[196.7448074753934, 127.54496218874718] 6 40 10 13 100
