[179.7386670201933, 174.9045346820094] 0 12 12 15 1
[131.82831479018944, 144.15836398400768] 0 38 15 17 2
[169.41263261648047, 151.62061954003917] 0 18 14 16 3
[158.58787874134853, 139.58375877822127] 0 47 13 16 4
[137.74255377552095, 112.16704325726197] 0 50 12 13 5
[178.96899635121864, 133.0609397976584] 0 14 12 13 6
[167.12656330694855, 123.92250655592088] 0 30 15 18 7
[159.94701173451443, 145.54808072391327] 0 31 11 14 8
[151.5899186962143, 95.93676889831582] 0 11 11 14 9
[191.52773632373976, 86.65572435255922] 0 35 15 17 10
[125.83680675243363, 111.62175082545123] 0 46 12 13 11
[179.0815352000247, 94.35822857462803] 0 14 10 12 12
[151.99137968353963, 159.22651543085865] 0 50 10 11 13
[81.82628881772189, 73.99771528368228] 1 41 11 12 14
[78.33201099685003, 69.68361278105537] 1 11 12 13 15
[116.3421836532529, 63.34500954986291] 1 46 11 14 16
[61.5328327309413, 106.3939674449226] 1 20 11 12 17
[109.01708491943663, 54.96499430774193] 1 41 12 14 18
[83.85925665128153, 39.89679925970444] 1 16 14 15 19
[97.33165704902429, 55.32682434714762] 1 44 10 11 20
[85.30443820751982, 119.52703095321343] 1 20 13 16 21
[76.51837488276615, 196.0897616706821] 2 32 10 13 22
[116.95639022575179, 199.69014370873833] 2 31 10 12 23
[112.87357505836508, 197.70424121439245] 2 32 12 13 24
[75.66228383388231, 153.71338798871045] 2 11 11 13 25
[116.36278659166447, 169.15639938802144] 2 35 13 14 26
[72.88684809020019, 137.8980455783858] 2 32 13 15 27
[125.30767972246, 159.16523029444235] 2 28 11 14 28
[84.91544374117166, 198.88991689651374] 2 22 12 15 29
[54.112365792282134, 199.20841105485624] 2 39 12 14 30
[24.451938166365572, 49.82791160068138] 3 46 11 13 31
[1.8386393260494627, 31.462955043517038] 3 17 13 16 32
[23.086549415024173, 105.55199031631194] 3 41 14 17 33
[49.34683475000576, 128.84105184780825] 3 39 11 14 34
[59.17903748355589, 31.835071631861144] 3 36 15 18 35
[24.91287356211094, 55.91093957922919] 3 19 10 11 36
[56.70651800285016, 19.07800657668073] 3 49 11 13 37
[38.32023064608634, 83.59463787024967] 3 12 15 18 38
[27.222821563768452, 85.58603114766241] 3 18 13 16 39
[42.67027137245023, 14.850236738809897] 3 24 14 16 40
[5.084926931702616, 122.1419342873627] 3 50 12 15 41
[193.39569300373032, 42.393288476458224] 4 29 10 11 42
[156.75056129848127, 11.860675871201387] 4 39 15 17 43
[144.22641553756245, 37.93925953722235] 4 44 15 17 44
[128.16831308204044, 23.813636831728523] 4 18 12 13 45
[166.49078380734898, 3.220907323903832] 4 49 11 13 46
[181.32246004283158, 78.2671080229393] 4 14 15 17 47
[196.85146848551832, 38.32710624096458] 4 38 10 12 48
[155.83793007556045, 28.041850703313685] 4 11 11 12 49
[162.737486469192, 62.477018340037226] 4 42 15 16 50
